Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance,,,
S5140,Emma,89.61,66.33,71.02,74.8,3.6,GOOD,,,
S5141,Maria,53.1,41.56,69.35,71.3,4.86,AVERAGE,,,
S5142,Emma,54.08,59.63,67.58,81.5,4.1,AVERAGE,,,
S5143,Omar,64.92,65.24,94.36,20.2,3,AVERAGE,,,
S5144,Liam,75.71,69.15,52.97,99.5,2.42,AVERAGE,,,
S5145,Liam,70.31,95.76,98.61,47.6,5.86,GOOD,,,
S5146,Ahmed,52.24,46.52,50.41,71.8,2.42,AVERAGE,,,
S5147,Omar,97.87,71.13,97.28,67.8,1.64,GOOD,,,
S5148,Emma,97.64,62.08,77.4,56.6,2.5,AVERAGE,,,
S5149,Maria,63.97,99.41,85.12,99.6,2.64,GOOD,,,
S5150,Maria,86.58,91.71,59.36,21.7,1.64,AVERAGE,,,
S5151,Emma,78.93,66.33,82.71,42.2,4.54,AVERAGE,,,
S5152,John,61.87,99.98,94.1,12.8,4.1,AVERAGE,,,
S5153,Ahmed,63.11,70.84,56.97,18.2,2.58,AT RISK,,,
S5154,Ali,74.56,50.03,56.35,71.3,5.96,AVERAGE,,,
S5155,Liam,70.96,73.35,65.2,0.5,4.28,AVERAGE,,,
S5156,Sara,64.56,53.57,58.09,89,4.52,AVERAGE,,,
S5157,Maria,90.38,78.18,55.53,63.3,3.78,AVERAGE,,,
S5158,Sara,74.07,96.25,83.92,44.1,3.76,AVERAGE,,,
S5159,Ali,82.74,87.17,60.69,33.1,1.1,AVERAGE,,,
S5160,Omar,59.46,56.39,83.35,12.6,4.86,AVERAGE,,,
S5161,Sara,76.68,57.81,93.1,92.2,5.56,GOOD,,,
S5162,Ali,65.9,44.16,82.6,71.2,1.62,AVERAGE,,,
S5163,Liam,76.32,57.15,55.97,33.6,4.98,AVERAGE,,,
S5164,Emma,89.04,45.56,78.68,7.1,3.68,AT RISK,,,
S5165,John,88.45,69.97,69.68,32.6,2.42,AVERAGE,,,
S5166,Liam,67.71,82.5,67.17,18.5,5.6,AVERAGE,,,
S5167,Maria,84.71,85.07,65.93,78.6,1.08,AVERAGE,,,
S5168,Ali,97.06,43.57,96.47,72,2.38,AVERAGE,,,
S5169,Sara,81.28,60.4,87.13,49.8,5.44,AVERAGE,,,
S5170,Maria,57.42,57.29,56.69,88.6,3.4,AVERAGE,,,
S5171,John,83.99,46.26,73.8,18.1,4,AVERAGE,,,
S5172,Emma,55.25,61.75,65.91,45.2,4.74,AVERAGE,,,
S5173,Omar,93.61,57.96,98.9,71.1,1.74,AVERAGE,,,
S5174,Maria,75.83,78.07,98.9,6.8,2.08,AVERAGE,,,
S5175,Omar,69.26,93,65.98,37.3,6,AVERAGE,,,
S5176,Ali,52.85,67.29,67.61,57.2,2.18,AVERAGE,,,
S5177,John,69.04,84.8,79.97,36.7,3.7,AVERAGE,,,
S5178,Sara,95.16,48.76,73.97,48,2.5,AVERAGE,,,
S5179,John,51.05,93.7,60.66,60.8,5.26,AVERAGE,,,
S5180,John,73.73,49.16,83.02,36.8,5.8,AVERAGE,,,
S5181,Ahmed,96.56,51.53,66.71,10.6,1.7,AT RISK,,,
S5182,John,69.74,46.39,82.69,13.9,4,AT RISK,,,
S5183,John,71.41,58.58,69.18,52.7,5.06,AVERAGE,,,
S5184,Liam,78.93,73.14,85.01,17.5,5.12,AVERAGE,,,
S5185,Maria,73.15,99.28,83.39,89,3.2,GOOD,,,
S5186,Sara,58.43,87.6,75.44,83.4,2.12,AVERAGE,,,
S5187,Liam,50.93,62.83,85.24,34.9,2.94,AVERAGE,,,
S5188,Liam,80.49,74.55,73.05,83.1,4.76,GOOD,,,
S5189,Maria,96.04,77.4,55.81,53.3,5.96,GOOD,,,
S5190,Maria,55.32,89.36,59.11,15.9,3.78,AVERAGE,,,
S5191,Ali,60.55,84.19,62.3,61.4,1.98,AVERAGE,,,
S5192,Maria,68.51,74.16,53.16,67.9,1.2,AVERAGE,,,
S5193,Ahmed,90.44,80.15,85.57,8.4,5.72,AVERAGE,,,
S5194,Ahmed,63.46,84.76,68.37,31.4,3.42,AVERAGE,,,
S5195,Liam,94.1,47.99,54.68,0.5,4.58,AT RISK,,,
S5196,Omar,52.75,52.03,91,31.6,4.3,AVERAGE,,,
S5197,Ali,97.05,81.32,84.18,33.5,5.46,GOOD,,,
S5198,Omar,78.04,91.03,72.61,63,2.34,AVERAGE,,,
S5199,Omar,82.94,64.56,62.37,19.9,3.2,AVERAGE,,,
S5200,Liam,68.38,98.79,57.59,3,5.56,AVERAGE,,,
S5201,Emma,89.1,52.96,72.92,31.6,3.92,AVERAGE,,,
S5202,Liam,58.33,65,94.26,82.6,1.36,AVERAGE,,,
S5203,Sara,52.45,62.71,59.42,39.9,1.98,AT RISK,,,
S5204,Sara,69.78,95.82,78.43,41.5,2.18,AVERAGE,,,
S5205,Maria,92.68,57.12,98.08,46.9,5.96,GOOD,,,
S5206,Maria,87.75,68.25,81.86,75.2,2.12,AVERAGE,,,
S5207,Emma,75.86,51.23,72,48,5.34,AVERAGE,,,
S5208,Maria,78.61,71.28,85.82,9.1,1.4,AVERAGE,,,
S5209,Sara,56.49,91.44,91.23,20.6,1.9,AVERAGE,,,
S5210,Omar,92.03,58.24,79.53,18.8,5.36,AVERAGE,,,
S5211,Liam,89.35,88.65,93.59,50.8,5.5,GOOD,,,
S5212,John,82.82,94.68,75.73,3,1.88,AVERAGE,,,
S5213,Ahmed,73.31,44.38,91.5,28.4,2.14,AVERAGE,,,
S5214,John,98.22,85.39,97.6,60.7,3.66,GOOD,,,
S5215,John,93.95,55.32,75.06,35.5,1.26,AVERAGE,,,
S5216,Sara,82.22,50.52,80.25,70.8,5.72,AVERAGE,,,
S5217,John,68.59,76.07,80.47,39.1,2.82,AVERAGE,,,
S5218,Liam,80.9,82.34,89.07,97.9,3.44,GOOD,,,
S5219,Emma,78.77,63.69,91.15,96.5,1.52,GOOD,,,
S5220,Ali,69.71,42.35,51.36,80,1.16,AVERAGE,,,
S5221,Maria,65.33,94.52,86.67,95.4,3.34,GOOD,,,
S5222,Ali,70.35,83.84,89.19,20.5,1.6,AVERAGE,,,
S5223,Omar,78.7,56.3,85.02,75.1,4.16,AVERAGE,,,
S5224,Liam,71.41,69.81,85.68,32.2,4.98,AVERAGE,,,
S5225,Liam,63.18,41.67,52.07,72.5,1.16,AVERAGE,,,
S5226,Ahmed,88.05,60.36,72.1,37.4,4.06,AVERAGE,,,
S5227,Liam,76.57,71.35,90.91,28.9,5.08,AVERAGE,,,
S5228,Maria,53.38,71.03,96.7,95.9,3.2,GOOD,,,
S5229,Liam,68.42,52.49,61.47,21,5.8,AVERAGE,,,
S5230,John,94.25,86.6,78.96,75.9,1.56,GOOD,,,
S5231,Ahmed,87.76,57.93,90.22,67.5,2.62,AVERAGE,,,
S5232,Maria,66.16,74.82,87.62,30.3,2.16,AVERAGE,,,
S5233,Emma,96.91,56.29,80.94,45.8,5.98,AVERAGE,,,
S5234,Emma,53.83,65.51,50.93,14.3,2.48,AT RISK,,,
S5235,Emma,98.06,52.45,86.19,92.1,2.94,GOOD,,,
S5236,Emma,62.29,77.98,88.66,96.8,5.24,GOOD,,,
S5237,John,50.45,65.54,86.14,73.2,5.64,AVERAGE,,,
S5238,Liam,71.69,40.97,88.29,84.9,5.68,AVERAGE,,,
S5239,Ali,67.95,41.69,71.55,8.3,3.8,AT RISK,,,
S5240,Maria,76.95,68.27,99.69,38.4,4.32,AVERAGE,,,
S5241,John,89.84,50.99,88.54,33.1,2.74,AVERAGE,,,
S5242,Emma,92.12,75.1,78.93,56.5,4.04,GOOD,,,
S5243,Omar,70.06,64.49,96.71,18.3,2.52,AVERAGE,,,
S5244,Liam,71.49,79.27,95.41,56.3,4.74,GOOD,,,
S5245,Ali,57.41,97.14,90.73,65.4,2.54,GOOD,,,
S5246,Omar,52.38,71.72,78.18,13.2,5.4,AVERAGE,,,
S5247,Ahmed,82.06,87.24,76.36,13.2,1.72,AVERAGE,,,
S5248,Omar,53.22,85.18,66.44,3.5,3.86,AVERAGE,,,
S5249,Ahmed,86.69,95.31,62.54,76.1,3.6,GOOD,,,
S5250,Ahmed,76.95,52.84,75.62,33.1,2.32,AVERAGE,,,
S5251,Emma,59.93,89.64,78.89,22.5,1.14,AVERAGE,,,
S5252,Ahmed,76.98,94.33,62.23,77.8,1.74,GOOD,,,
S5253,Sara,59.15,63.57,96.13,14.3,5.84,AVERAGE,,,
S5254,Maria,71.94,58.83,77.86,42.7,5.7,AVERAGE,,,
S5255,Maria,89.98,97.12,76.33,74.5,1.6,GOOD,,,
S5256,Emma,73.1,77.66,71.78,57.4,2.88,AVERAGE,,,
S5257,Sara,57.43,62.84,52.9,55.4,3.32,AVERAGE,,,
S5258,Omar,86.19,87.51,94.12,15.7,3.4,AVERAGE,,,
S5259,John,59.34,58.27,65.85,18.1,2.5,AT RISK,,,
S5260,Omar,86.93,50.58,82.12,58.3,5.56,AVERAGE,,,
S5261,Liam,73.97,72.64,80.37,2.4,5.54,AVERAGE,,,
S5262,John,72.69,73.97,79.22,86.9,1.1,AVERAGE,,,
S5263,Ahmed,92.57,89.54,76.29,35,4.26,AVERAGE,,,
S5264,Ali,85.43,67.42,59.07,41.7,1.38,AVERAGE,,,
S5265,John,51.65,88.88,64.03,25.8,3.98,AVERAGE,,,
S5266,Ali,64.81,58.68,76.21,87.7,5.34,GOOD,,,
S5267,Maria,93.55,74.52,89.47,64.3,4.24,GOOD,,,
S5268,Ali,50.92,52.51,71.6,45,3.34,AVERAGE,,,
S5269,Maria,77.26,63.13,60.2,58.5,5.78,AVERAGE,,,
S5270,Sara,86.39,91.45,54.4,38,4.74,AVERAGE,,,
S5271,Sara,81.09,52.96,83.15,46.6,2.24,AVERAGE,,,
S5272,Emma,88.03,88.61,71.17,35.8,2.94,AVERAGE,,,
S5273,Emma,86.28,56.97,56.27,41.1,4.8,AVERAGE,,,
S5274,Ahmed,84.6,42.07,83.72,31.5,1.1,AT RISK,,,
S5275,John,91.08,46.6,60.38,7.8,1.32,AT RISK,,,
S5276,Ahmed,82.28,84.75,75.45,3.7,5.3,AVERAGE,,,
S5277,Maria,70.12,55.72,65.31,17.4,1.22,AT RISK,,,
S5278,Ahmed,73.6,79.25,96.58,25.2,4.4,AVERAGE,,,
S5279,Ali,85.84,81.95,61.41,89,2.6,GOOD,,,
S5280,Maria,93.82,60.71,71,61.1,5.12,AVERAGE,,,
S5281,Emma,63.61,68.5,97.97,95.8,5.24,GOOD,,,
S5282,Sara,67.1,64.23,65.94,34,5.76,AVERAGE,,,
S5283,Emma,96.54,96.84,82.23,40.2,1.48,AVERAGE,,,
S5284,John,78.93,59.2,65.84,72,3.12,AVERAGE,,,
S5285,Maria,58.95,51,55.53,57.8,3.86,AVERAGE,,,
S5286,Maria,83.18,61.94,81.38,52.8,5.58,AVERAGE,,,
S5287,Ali,99.54,80.17,95.8,57.6,2.34,GOOD,,,
S5288,John,91.17,81.84,72.63,58.4,1.36,AVERAGE,,,
S5289,Sara,87.29,95.44,81.31,76.6,2,GOOD,,,
S5290,Omar,60.4,92.91,80.44,66.8,3.48,GOOD,,,
S5291,Maria,93.81,57.3,70.75,95.7,4.4,GOOD,,,
S5292,Maria,76.29,67.31,80.74,94.8,4.46,GOOD,,,
S5293,Ali,94.46,84.84,62.97,42.2,1.38,AVERAGE,,,
S5294,Ahmed,66.49,94.99,68.9,3.6,4.8,AVERAGE,,,
S5295,Liam,53.1,60.23,72.12,1.1,4.3,AT RISK,,,
S5296,Sara,73.8,66.67,93.2,12.3,3.04,AVERAGE,,,
S5297,Emma,63.49,93.97,67.42,7.5,3.86,AVERAGE,,,
S5298,John,85.76,61.51,81.76,37.3,4.84,AVERAGE,,,
S5299,Maria,97.86,68.83,60.67,5.3,2.32,AVERAGE,,,
S5300,Maria,84.55,94.27,62.63,62.5,5.7,GOOD,,,
S5301,Emma,94.35,88.13,82.42,19,1.68,AVERAGE,,,
S5302,Sara,72.65,54.61,88.12,51.4,5.52,AVERAGE,,,
S5303,Liam,88.58,59.49,73.11,10.3,4.7,AVERAGE,,,
S5304,Ahmed,92.15,61.18,66.75,82.8,4.3,GOOD,,,
S5305,Maria,85.54,94.76,95.51,78,1.42,GOOD,,,
S5306,Liam,75.39,99.94,56.79,38.6,5.6,AVERAGE,,,
S5307,Sara,81.29,86.44,86.04,91.1,2.48,GOOD,,,
S5308,Emma,85.03,69.06,84.51,18.6,4.72,AVERAGE,,,
S5309,Ali,62.65,40.61,84.51,81.4,5.42,AVERAGE,,,
S5310,Ahmed,90.48,81.85,96.77,54.6,2.22,GOOD,,,
S5311,John,97.52,63.36,86.41,33,5.58,AVERAGE,,,
S5312,Maria,73.26,77.98,65.08,8.4,4.06,AVERAGE,,,
S5313,Sara,85.05,76.4,67.67,17.1,4.3,AVERAGE,,,
S5314,Ali,86.85,68.85,69.56,86.3,5.58,GOOD,,,
S5315,John,83.11,96.66,51.54,60.7,3.64,GOOD,,,
S5316,Omar,77.36,41.39,95.68,23.7,3.2,AVERAGE,,,
S5317,Sara,94.08,82.73,53.68,49.6,4.16,AVERAGE,,,
S5318,Sara,72.45,64.59,84.99,10.8,3.78,AVERAGE,,,
S5319,John,53.06,82.83,86.51,9.9,1.3,AT RISK,,,
S5320,Ali,92.23,80.51,92.19,90.8,1.9,GOOD,,,
S5321,Omar,83.7,40.61,77.67,45.8,1.06,AVERAGE,,,
S5322,Liam,92.46,57.12,86.26,36.2,1.54,AVERAGE,,,
S5323,Liam,56.93,51.35,65.14,94.9,4.64,AVERAGE,,,
S5324,Emma,51.54,50.02,87.28,39.9,1.02,AT RISK,,,
S5325,Ali,96.72,83.71,67.17,33.6,2.52,AVERAGE,,,
S5326,Ahmed,57.39,54.37,95.14,27.3,3.24,AVERAGE,,,
S5327,Maria,90.48,68.48,58.17,56.5,5.68,AVERAGE,,,
S5328,John,91.16,54.82,65.79,55.8,2.64,AVERAGE,,,
S5329,Emma,85.44,74.81,74.94,1.6,4.92,AVERAGE,,,
S5330,Omar,56.56,83.23,88.79,65.4,3.04,AVERAGE,,,
S5331,John,83.37,59.86,87.44,78.8,1.5,AVERAGE,,,
S5332,John,94.45,76.18,60.54,61.6,1.5,AVERAGE,,,
S5333,Ali,71.28,89.49,57.21,87,3.16,GOOD,,,
S5334,Maria,70.68,45.65,65.2,27.6,1.28,AT RISK,,,
S5335,Ahmed,72.14,82.64,74.19,19.2,3.86,AVERAGE,,,
S5336,Liam,54.11,59.39,76.95,69.7,3.46,AVERAGE,,,
S5337,Sara,94.6,47.36,71.46,18.9,4.52,AVERAGE,,,
S5338,Sara,93.46,72.74,83.15,9.1,1.92,AVERAGE,,,
S5339,John,99.9,53.58,71.38,9.7,3.96,AVERAGE,,,
S5340,Liam,79.26,89.28,97.32,76.8,1.88,GOOD,,,
S5341,Liam,87.56,42.57,63.05,2.9,4.62,AT RISK,,,
S5342,Maria,60.13,45.92,81.37,28.9,2.54,AT RISK,,,
S5343,Omar,83.38,71.26,80.57,12.9,4.08,AVERAGE,,,
S5344,Omar,82.49,75.34,64.08,75.5,5.42,GOOD,,,
S5345,Emma,95.06,83.79,70.58,50.3,3.44,AVERAGE,,,
S5346,Ali,91.54,55.56,68.27,20.5,1.96,AVERAGE,,,
S5347,Maria,96.92,90.51,58.62,75,5.44,GOOD,,,
S5348,Maria,93.44,97.19,73.86,75,2.8,GOOD,,,
S5349,Ali,93.43,69.94,69.33,52.3,4.66,AVERAGE,,,
S5350,Liam,53.19,85.63,58.92,27.6,2.6,AVERAGE,,,
S5351,Omar,92.3,71.49,72.49,58.6,2.5,AVERAGE,,,
S5352,Omar,80.37,44.17,71.09,93.4,4.22,AVERAGE,,,
S5353,Liam,69.02,59.57,56.57,5.2,1.78,AT RISK,,,
S5354,Omar,52.83,45.25,56.56,26.7,5.34,AT RISK,,,
S5355,John,83.88,99.33,82.38,28.5,2.94,AVERAGE,,,
S5356,Maria,66.41,53.74,85.33,63.2,1.1,AVERAGE,,,
S5357,Sara,73.39,78.15,97.06,65.1,2.52,AVERAGE,,,
S5358,Ali,84.09,57.06,54.35,20.6,4.92,AVERAGE,,,
S5359,Omar,95.59,79.19,55.89,21.6,5.3,AVERAGE,,,
S5360,Emma,91.27,52.62,52.59,92.8,3.84,AVERAGE,,,
S5361,Omar,72.53,87.12,76.61,75.6,2.48,GOOD,,,
S5362,Omar,69.39,46.65,81.14,93.4,3.64,AVERAGE,,,
S5363,Ahmed,61.99,93.71,70.18,83,5.18,GOOD,,,
S5364,John,68.62,90.43,89.9,40.2,2.58,AVERAGE,,,
S5365,Ali,55.55,80.73,84.33,12.2,2.92,AVERAGE,,,
S5366,Ahmed,98.56,44.04,99.29,63,3.7,AVERAGE,,,
S5367,Ahmed,78.7,52.51,56.89,35.2,5.44,AVERAGE,,,
S5368,Emma,56.39,91.56,52.92,42.5,3.92,AVERAGE,,,
S5369,Maria,67.64,47.32,63.74,42.6,2.04,AT RISK,,,
S5370,Emma,77.35,49.36,50.95,93.7,1.44,AVERAGE,,,
S5371,Maria,76.64,72.64,96.63,6.9,1.48,AVERAGE,,,
S5372,Maria,51.78,56.45,65.2,19.3,5.76,AT RISK,,,
S5373,Ali,97.54,53.32,77.62,60.8,5.12,AVERAGE,,,
S5374,Omar,63.77,74.55,65.9,88.4,4.82,GOOD,,,
S5375,Ali,50.81,62.35,62.29,91.8,3.48,AVERAGE,,,
S5376,John,53.82,48.43,57.62,55.9,4.36,AVERAGE,,,
S5377,Maria,79.01,72.09,66.02,3.5,1.64,AT RISK,,,
S5378,Ahmed,56.89,63.22,80.77,36.3,4.1,AVERAGE,,,
S5379,Omar,52.09,84.07,98.58,91.9,5.06,GOOD,,,
S5380,Sara,68.98,46.17,77.9,50,1.32,AVERAGE,,,
S5381,John,81.14,77.24,76.64,72.7,2.48,AVERAGE,,,
S5382,Ali,55.59,66.19,51.76,26.9,1.56,AT RISK,,,
S5383,Emma,65.67,64.36,92,2.5,2.3,AT RISK,,,
S5384,John,70.89,53.94,52.24,57.8,4.86,AVERAGE,,,
S5385,John,57.97,41.83,95.31,83.5,2.66,AVERAGE,,,
S5386,Omar,75.3,90.86,76.93,99,4.44,GOOD,,,
S5387,John,54.26,59.58,58.42,84.7,4.86,AVERAGE,,,
S5388,John,52.33,80.87,72.59,55.4,5.08,AVERAGE,,,
S5389,Sara,75.99,96.86,99.75,60.9,5.36,GOOD,,,
S5390,Liam,62.39,73.9,65.25,82.4,3.98,AVERAGE,,,
S5391,Emma,54.77,63.83,63.47,2,2.4,AT RISK,,,
S5392,Emma,71.2,56.1,55.9,95.2,1.76,AVERAGE,,,
S5393,Emma,95.76,96.04,79.86,53.1,3.52,GOOD,,,
S5394,Maria,86.21,80.92,54.46,95.2,1.52,GOOD,,,
S5395,Ahmed,90.78,79.92,88.3,76.5,5.56,GOOD,,,
S5396,Liam,93.6,65.57,95.96,15.2,3.22,AVERAGE,,,
S5397,Emma,98.63,90.7,96.59,16.5,5.36,GOOD,,,
S5398,John,88.16,82.82,55.4,35.4,4.54,AVERAGE,,,
S5399,John,80.42,56.99,77.91,26.4,5.28,AVERAGE,,,
S5400,Emma,68.27,75.97,54.86,43.9,5.42,AVERAGE,,,
S5401,Omar,59.08,65.81,78.6,60.4,1.26,AVERAGE,,,
S5402,Emma,84.33,40.4,90.75,43.7,4.62,AVERAGE,,,
S5403,John,99.75,88.46,76.89,5.6,2.14,AVERAGE,,,
S5404,Maria,73.37,47.37,93.6,97.6,5.94,GOOD,,,
S5405,Ali,86.18,70.6,90.08,42.5,4.9,AVERAGE,,,
S5406,Ali,74.75,60.17,63.83,85.1,1.02,AVERAGE,,,
S5407,Liam,71.6,60.53,81.51,7.4,5.64,AVERAGE,,,
S5408,Liam,70.52,68.64,50.37,81,2.46,AVERAGE,,,
S5409,Emma,75.23,99.82,69.8,17.3,3.08,AVERAGE,,,
S5410,Sara,68.34,64.5,61.9,67.9,4.06,AVERAGE,,,
S5411,Emma,87.44,50.94,96.86,66.2,5.58,GOOD,,,
S5412,Omar,93.71,76.82,70.27,91,5.64,GOOD,,,
S5413,Emma,94.14,54.18,82.7,32.1,3.82,AVERAGE,,,
S5414,Liam,61.38,46.33,86.6,10.9,2.58,AT RISK,,,
S5415,Ali,94.8,43.01,88.66,86.5,2.4,AVERAGE,,,
S5416,John,67.08,41.37,86.79,33.2,2.82,AVERAGE,,,
S5417,Emma,65.47,65.87,64.46,23.3,1.9,AT RISK,,,
S5418,John,86.34,65.6,84.3,48.6,4.34,AVERAGE,,,
S5419,John,65.23,51.13,77.45,14.6,3.64,AT RISK,,,
S5420,Sara,52.65,87.04,79.87,29.7,4.86,AVERAGE,,,
S5421,John,68.68,47.76,50.04,38.5,1.48,AT RISK,,,
S5422,Ali,86.07,94.92,62.91,27.7,3,AVERAGE,,,
S5423,Maria,66.35,75.25,96.53,45,2.2,AVERAGE,,,
S5424,Maria,81.48,41.66,64.5,38.5,3.68,AVERAGE,,,
S5425,Ahmed,83.01,97.78,71.9,77.5,3.34,GOOD,,,
S5426,Omar,86.69,58.48,59.33,91.8,3.24,AVERAGE,,,
S5427,Emma,94.86,67,56.93,10.1,2.58,AVERAGE,,,
S5428,Omar,71.63,57.06,60.43,82.3,4.64,AVERAGE,,,
S5429,Ali,58.32,83.71,77.68,93.2,3.4,GOOD,,,
S5430,John,65.95,69.14,95.95,68.7,2.02,AVERAGE,,,
S5431,Maria,71.61,47.94,66.31,99.6,3.74,AVERAGE,,,
S5432,Omar,85.69,46.25,66.17,33.5,3.98,AVERAGE,,,
S5433,Ali,50.66,83.52,78.21,83,1.1,AVERAGE,,,
S5434,Maria,65.79,54.22,67.84,67.4,2.02,AVERAGE,,,
S5435,John,88.99,48.27,95.52,32.3,2.22,AVERAGE,,,
S5436,Omar,83.54,69.97,68.89,70.5,2.24,AVERAGE,,,
S5437,Maria,86.59,88.17,74.52,51,2.2,AVERAGE,,,
S5438,Emma,90.59,56.73,76.67,18.9,2.36,AVERAGE,,,
S5439,Liam,89.16,56.59,89.1,17.4,2.32,AVERAGE,,,
S5440,Emma,84.11,90.03,78.2,71.3,5.42,GOOD,,,
S5441,Ahmed,71.98,48.87,61.96,71.2,2.6,AVERAGE,,,
S5442,Ahmed,99.18,77,56.2,53.1,2.74,AVERAGE,,,
S5443,Maria,78.45,97.3,96.89,50.1,2.34,GOOD,,,
S5444,Liam,60.14,90.48,90.08,18,5.84,AVERAGE,,,
S5445,Ali,64.64,43.71,51.15,42.9,3.68,AT RISK,,,
S5446,Emma,84.68,59.19,91.08,87.1,4.06,GOOD,,,
S5447,Ali,96.24,48.54,79.53,85.5,4.68,GOOD,,,
S5448,Liam,58.94,96.95,75.94,66.1,2.66,AVERAGE,,,
S5449,Ali,54.12,99.16,50.61,99.7,5.84,GOOD,,,
S5450,Liam,94.08,54.1,89.04,89.3,1.76,GOOD,,,
S5451,Maria,95.76,80.18,59.9,14.5,3.28,AVERAGE,,,
S5452,Ali,63.82,90.5,86.4,39.9,1.72,AVERAGE,,,
S5453,Emma,68.86,54.02,50.79,13.2,4.96,AT RISK,,,
S5454,John,83.01,51.26,89.82,46.6,1.54,AVERAGE,,,
S5455,Ahmed,66.5,40.67,51.15,77.6,3.76,AVERAGE,,,
S5456,John,93.86,64.72,61.79,15.6,1.52,AVERAGE,,,
S5457,Ali,55.38,93.97,63.41,88,3.26,GOOD,,,
S5458,John,51.9,94.18,57.88,56.9,2.4,AVERAGE,,,
S5459,Emma,60.42,47.66,74.05,74.9,5.52,AVERAGE,,,
S5460,Emma,64.3,52.26,64.18,4.5,1.26,AT RISK,,,
S5461,Ali,55.65,64.48,99.66,9.4,4.24,AVERAGE,,,
S5462,Maria,53.28,86.84,79,62.1,4.48,AVERAGE,,,
S5463,John,87.78,76.71,78.32,83.8,5.44,GOOD,,,
S5464,Maria,58.21,70.83,61.04,87.4,5.38,GOOD,,,
S5465,Maria,95.7,75.52,70.43,68.8,5.88,GOOD,,,
S5466,Liam,68.4,45.77,56.2,20.1,2.26,AT RISK,,,
S5467,Sara,83.53,68.66,88.13,19.5,2.38,AVERAGE,,,
S5468,Ali,61.27,99.52,66.56,88.1,2.98,GOOD,,,
S5469,Ahmed,62.02,45.31,87.6,11.3,3.68,AT RISK,,,
S5470,Emma,78.74,71.15,68.58,68.6,2.84,AVERAGE,,,
S5471,Emma,78.03,57.74,99.44,53.4,4.7,AVERAGE,,,
S5472,Ali,88.44,72.39,58.56,42.1,1.04,AVERAGE,,,
S5473,Liam,87.89,74.43,50.08,44,1.08,AVERAGE,,,
S5474,Omar,83.53,74.65,79.74,94.5,4.58,GOOD,,,
S5475,Omar,72.46,91.13,97.65,86.1,5.42,GOOD,,,
S5476,Omar,94.53,63.38,82.35,86.5,4.88,GOOD,,,
S5477,Liam,81.13,70.98,54.29,40.7,1.58,AVERAGE,,,
S5478,Ahmed,99.51,40.66,77.02,10.7,5.68,AVERAGE,,,
S5479,Emma,90.97,87.37,95.47,99.8,3.6,EXCELLENT,,,
S5480,Ali,52.22,55.57,50.33,14.5,4.72,AT RISK,,,
S5481,Liam,66.03,88.99,58.35,51.6,2,AVERAGE,,,
S5482,Emma,78.59,55.94,90.73,26.5,3.74,AVERAGE,,,
S5483,Maria,86.07,40.65,94.7,51.1,2.66,AVERAGE,,,
S5484,John,77.52,49.29,85.36,30.5,5.88,AVERAGE,,,
S5485,John,89.31,99.14,99.58,89.7,3.38,EXCELLENT,,,
S5486,Liam,64.13,59.19,54.51,96.8,4.78,AVERAGE,,,
S5487,Emma,59.2,46.53,77.28,41,4.02,AVERAGE,,,
S5488,Sara,52.7,47.13,84.25,7,1.48,AT RISK,,,
S5489,Ahmed,78.67,58.62,85.13,66.3,3.72,AVERAGE,,,
S5490,Omar,84.43,42.26,89.67,37.7,3.7,AVERAGE,,,
S5491,Ahmed,66.31,70.69,95.88,98.6,4.58,GOOD,,,
S5492,Ahmed,80.68,52.82,68.08,8.9,2.6,AT RISK,,,
S5493,Liam,52.61,71.16,52.15,11.9,5.3,AT RISK,,,
S5494,Maria,54.96,48.45,68.12,69.9,4.12,AVERAGE,,,
S5495,Ahmed,85.09,65.79,83.58,75.9,1.2,AVERAGE,,,
S5496,John,68.4,75.88,60.67,47.1,4.54,AVERAGE,,,
S5497,Maria,83.57,43.72,90.5,27.7,5.54,AVERAGE,,,
S5498,Ali,91.59,63.92,60.99,31,4.42,AVERAGE,,,
S5499,Ahmed,92.63,58.15,50.5,33.8,2.9,AVERAGE,,,
S5500,Ahmed,58.61,54.42,75.4,22.5,3.96,AT RISK,,,
S5501,Ali,74.31,76.27,86.32,85.1,1.86,GOOD,,,
S5502,Ahmed,86.7,75.31,67.48,6.5,4,AVERAGE,,,
S5503,Ali,88.7,77.84,87.44,40.7,3.5,AVERAGE,,,
S5504,Maria,89.23,49.53,71.92,74.8,1.14,AVERAGE,,,
S5505,John,61.41,57.14,58.59,0.4,2.6,AT RISK,,,
S5506,Ali,59.63,52.58,54.53,87.8,1.96,AVERAGE,,,
S5507,Sara,79.5,72.43,85.53,70.6,2.96,GOOD,,,
S5508,Liam,87.05,67.66,69.29,7.3,2.2,AVERAGE,,,
S5509,Liam,65.96,59.82,95.64,89.5,5.18,GOOD,,,
S5510,Ali,55.24,87.16,77.01,48.7,4.48,AVERAGE,,,
S5511,Liam,85.84,45.64,67.42,65.2,4.7,AVERAGE,,,
S5512,Ahmed,64.98,98.49,67.45,88.2,2.8,GOOD,,,
S5513,Omar,58.32,46.99,56.57,88.1,1.02,AVERAGE,,,
S5514,Omar,57.39,86.38,79.69,40.9,2.1,AVERAGE,,,
