Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance
S12435,Gayathri,91.82,99.73,70.19,63.16,5.78,EXCELLENT
S12436,Aryan,74.77,67.36,90.95,93.13,1.91,GOOD
S12437,Ananya,71.38,77.7,88.75,5.04,3.4,AVERAGE
S12438,Anusha,57.29,99.74,45.8,21.4,2.1,AVERAGE
S12439,Arjun,93.79,62.04,92.27,22.13,3.01,AVERAGE
S12440,Kavin,52.74,56.38,49.75,7.85,2.0,AT RISK
S12441,Mahesh,61.98,56.96,88.83,62.27,1.44,AVERAGE
S12442,Manish,81.07,77.02,85.33,40.15,5.51,GOOD
S12443,Akshara,85.12,49.76,84.23,24.25,3.91,AVERAGE
S12444,Keerthi,90.06,49.87,95.25,72.77,4.36,GOOD
S12445,Akshara,70.51,55.61,76.03,67.62,3.02,AVERAGE
S12446,Dharani,67.34,72.46,60.32,3.92,1.79,AVERAGE
S12447,Sahana,64.43,90.65,75.59,43.95,5.85,GOOD
S12448,Gayathri,78.4,71.76,81.77,72.02,2.7,GOOD
S12449,Nithin,67.43,86.96,61.88,10.34,4.7,AVERAGE
S12450,Malar,66.4,97.45,55.26,79.5,5.52,GOOD
S12451,Sahana,50.84,84.4,69.38,61.61,3.8,AVERAGE
S12452,Mahesh,97.42,78.57,93.9,71.81,3.05,GOOD
S12453,Bharath,53.03,40.49,77.83,25.04,2.28,AT RISK
S12454,Gayathri,63.54,66.9,93.84,74.77,1.25,AVERAGE
S12455,Lakshmi,96.07,56.08,68.51,17.37,1.36,AVERAGE
S12456,Pranav,86.77,70.75,96.82,86.03,4.35,GOOD
S12457,Shankar,78.91,97.07,87.49,20.6,5.6,GOOD
S12458,Krishna,83.04,59.23,61.27,26.82,4.79,AVERAGE
S12459,Kavya,54.85,49.65,66.89,67.09,2.54,AVERAGE
S12460,Bhavya,90.43,89.55,99.87,33.35,1.57,GOOD
S12461,Jatin,62.51,99.43,97.22,30.9,2.02,GOOD
S12462,Vikram,97.81,86.8,64.61,6.25,5.29,GOOD
S12463,Sahana,61.57,48.3,90.01,82.01,2.25,AVERAGE
S12464,Ashwin,81.27,73.04,94.58,45.94,3.72,GOOD
S12465,Ganesh,77.27,64.31,55.1,39.31,5.97,AVERAGE
S12466,Mahesh,57.16,78.01,71.06,24.55,5.99,AVERAGE
S12467,Sanjana,68.15,80.12,85.43,55.52,2.08,AVERAGE
S12468,Madhavan,89.06,88.43,44.61,55.96,5.79,GOOD
S12469,Bhavya,60.63,54.41,88.34,0.24,2.54,AVERAGE
S12470,Sameer,98.14,97.88,52.66,8.56,5.16,GOOD
S12471,Vidya,64.77,52.88,68.74,61.29,2.18,AVERAGE
S12472,Shankar,81.34,47.45,62.51,28.4,1.2,AVERAGE
S12473,Zoya,80.94,89.73,84.41,98.38,5.02,EXCELLENT
S12474,Yogesh,73.54,67.79,53.99,24.86,3.28,AVERAGE
S12475,Charan,82.77,69.41,67.98,15.2,5.93,AVERAGE
S12476,Akshara,87.18,59.12,55.93,4.46,2.77,AVERAGE
S12477,Shivani,80.95,42.78,43.29,68.65,2.83,AVERAGE
S12478,Chetan,78.0,51.62,90.61,29.06,3.83,AVERAGE
S12479,Neha,80.33,85.7,53.47,27.4,4.98,AVERAGE
S12480,Gaurav,70.1,53.46,53.95,11.04,1.1,AT RISK
S12481,Janani,53.54,99.56,42.81,5.25,4.17,AVERAGE
S12482,Aarohi,57.98,87.17,70.16,23.04,2.21,AVERAGE
S12483,Aishwarya,80.34,90.92,56.14,39.66,2.12,AVERAGE
S12484,Ravi,96.36,92.4,73.93,66.21,1.44,GOOD
S12485,Monisha,51.29,83.13,83.41,10.12,1.04,AVERAGE
S12486,Keerthi,77.2,67.97,42.76,36.62,2.52,AVERAGE
S12487,Sanjana,62.6,95.02,52.03,99.24,4.23,GOOD
S12488,Nandini,78.09,65.59,63.45,68.11,3.14,AVERAGE
S12489,Ganesh,87.48,45.75,92.79,99.92,1.58,GOOD
S12490,Shreya,86.77,75.79,46.58,7.94,3.46,AVERAGE
S12491,Akshara,86.24,46.33,84.63,40.49,5.11,AVERAGE
S12492,Aarav,88.95,79.32,97.21,23.02,5.18,GOOD
S12493,Deepika,53.63,99.85,44.66,94.16,3.91,GOOD
S12494,Varsha,75.48,80.51,59.98,90.53,3.76,GOOD
S12495,Vidya,63.09,52.63,86.17,56.9,2.83,AVERAGE
S12496,Pranav,96.06,48.27,96.11,30.71,3.44,AVERAGE
S12497,Yogesh,89.14,61.38,54.8,54.49,4.86,AVERAGE
S12498,Aditya,55.38,48.75,78.51,87.11,3.16,AVERAGE
S12499,Yogesh,62.16,74.18,83.89,57.39,5.2,GOOD
S12500,Gaurav,72.76,86.99,64.24,76.53,4.07,GOOD
S12501,Abhinav,98.15,79.49,80.17,68.78,3.04,GOOD
S12502,Madhavan,55.48,77.03,72.95,9.75,5.61,AVERAGE
S12503,Neha,78.4,66.14,96.23,75.79,5.44,GOOD
S12504,Kavya,67.06,50.36,72.32,20.86,2.99,AVERAGE
S12505,Madhavan,82.32,78.27,71.0,87.05,4.71,GOOD
S12506,Manish,82.44,65.16,80.16,30.97,5.65,GOOD
S12507,Madhavan,62.03,58.33,49.14,56.43,3.94,AVERAGE
S12508,Dev,89.29,79.56,71.86,28.57,5.69,GOOD
S12509,Amrita,54.56,62.71,43.04,0.85,1.4,AT RISK
S12510,Lakshmi,90.91,50.1,77.62,78.01,5.69,GOOD
S12511,Yash,60.6,69.01,72.08,71.49,4.41,AVERAGE
S12512,Divya,79.48,57.35,90.36,92.36,1.79,GOOD
S12513,Avinash,67.37,84.01,87.86,57.25,1.6,GOOD
S12514,Kishore,80.49,42.82,65.95,18.81,4.65,AVERAGE
S12515,Sanjay,63.37,91.17,79.54,17.08,2.25,AVERAGE
S12516,Rahul,78.45,67.68,58.2,38.93,1.17,AVERAGE
S12517,Gaurav,50.41,40.96,63.27,33.07,2.01,AT RISK
S12518,Aadhya,68.72,48.0,44.68,40.8,1.53,AT RISK
S12519,Akash,91.32,96.73,46.04,22.5,1.85,AVERAGE
S12520,Ganesh,73.15,72.22,89.12,98.86,3.65,GOOD
S12521,Amrita,74.96,86.11,98.32,8.57,3.67,GOOD
S12522,Harish,81.08,92.97,69.35,73.92,3.24,GOOD
S12523,Shivani,71.71,59.22,47.68,56.76,4.73,AVERAGE
S12524,Meera,93.35,72.82,45.3,55.56,1.08,AVERAGE
S12525,Kishore,70.17,79.02,42.72,61.33,5.45,AVERAGE
S12526,Meera,97.13,90.5,92.73,90.4,5.95,EXCELLENT
S12527,Varsha,93.85,65.21,66.53,67.52,5.72,GOOD
S12528,Pradeep,71.05,97.11,92.82,27.09,2.33,GOOD
S12529,Rohan,68.29,76.43,61.77,26.92,5.39,AVERAGE
S12530,Ganesh,83.83,92.43,75.28,82.81,4.71,GOOD
S12531,Pranav,87.77,45.0,80.43,47.81,3.42,AVERAGE
S12532,Vasanth,59.29,67.8,43.0,70.49,5.94,AVERAGE
S12533,Mohan,62.05,50.75,80.9,37.59,2.14,AVERAGE
S12534,Preethi,57.31,94.71,87.98,73.82,3.92,GOOD
S12535,Zoya,88.03,54.1,41.32,42.41,2.07,AVERAGE
S12536,Aishwarya,85.72,82.78,43.53,49.32,2.28,AVERAGE
S12537,Mohan,59.45,43.77,71.33,92.84,5.16,AVERAGE
S12538,Preethi,76.84,52.05,98.28,49.49,4.18,AVERAGE
S12539,Kishore,88.21,59.19,98.39,22.48,4.57,GOOD
S12540,Pavithra,97.35,86.91,46.57,53.14,2.79,GOOD
S12541,Nithin,58.93,55.07,85.65,0.85,5.62,AVERAGE
S12542,Bhavya,65.22,89.01,87.6,27.89,3.28,GOOD
S12543,Reshma,67.42,87.32,92.62,60.42,2.64,GOOD
S12544,Rajesh,81.25,99.53,42.61,7.09,1.93,AVERAGE
S12545,Harish,56.82,80.63,98.35,45.54,2.32,AVERAGE
S12546,Darshan,59.67,78.25,89.3,59.89,4.94,GOOD
S12547,Srinivas,89.02,76.09,76.46,22.65,2.67,AVERAGE
S12548,Lakshmi,77.1,46.58,44.01,21.78,2.61,AT RISK
S12549,Divya,58.02,70.79,54.41,66.88,2.94,AVERAGE
S12550,Nandini,69.42,91.09,60.8,97.42,2.64,GOOD
S12551,Abhinav,56.72,41.25,91.44,30.73,3.61,AVERAGE
S12552,Harini,68.13,47.6,85.67,20.77,5.89,AVERAGE
S12553,Hari,70.01,76.03,96.44,98.4,5.74,GOOD
S12554,Charan,55.61,90.82,65.35,83.47,5.67,GOOD
S12555,Tanvi,52.99,58.44,95.01,93.6,4.02,GOOD
S12556,Nandini,94.08,92.29,93.74,4.61,5.92,GOOD
S12557,Jeeva,94.38,60.25,41.11,93.36,2.83,AVERAGE
S12558,Reshma,50.13,67.93,54.36,83.83,1.99,AVERAGE
S12559,Amrita,82.06,97.18,87.99,29.97,5.53,GOOD
S12560,Neha,54.68,65.06,79.91,62.42,5.09,AVERAGE
S12561,Gayathri,90.51,75.97,53.37,17.22,2.95,AVERAGE
S12562,Ravi,93.98,96.13,86.89,41.77,2.2,GOOD
S12563,Gayathri,80.83,55.86,58.99,60.24,2.85,AVERAGE
S12564,Deepika,80.66,45.52,76.13,11.03,3.16,AVERAGE
S12565,Rohan,68.57,97.48,96.08,96.65,5.17,EXCELLENT
S12566,Ashwin,62.47,73.59,54.38,92.92,2.95,AVERAGE
S12567,Ravi,74.96,97.95,43.32,86.74,3.41,GOOD
S12568,Sneha,56.69,92.0,79.61,12.86,1.92,AVERAGE
S12569,Harish,83.61,75.68,83.71,66.92,4.66,GOOD
S12570,Ananya,73.5,68.28,58.75,89.04,4.13,GOOD
S12571,Kavin,58.88,68.82,68.1,13.76,1.74,AVERAGE
S12572,Pavithra,79.42,49.96,70.07,64.73,2.41,AVERAGE
S12573,Reshma,89.77,67.21,88.96,20.42,2.55,AVERAGE
S12574,Anusha,79.44,89.3,81.58,68.98,4.07,GOOD
S12575,Pavithra,76.48,99.33,56.38,64.75,1.11,GOOD
S12576,Monisha,92.39,97.62,56.38,87.16,3.92,GOOD
S12577,Pavithra,50.54,97.73,59.5,48.57,2.28,AVERAGE
S12578,Gayathri,80.84,41.14,48.76,75.89,5.55,AVERAGE
S12579,Rohan,70.48,70.95,48.06,19.18,5.11,AVERAGE
S12580,Madhavan,59.68,52.01,89.04,64.26,3.8,AVERAGE
S12581,Pavithra,98.98,76.92,89.9,87.68,2.49,GOOD
S12582,Arnav,70.19,96.75,55.6,72.3,2.32,GOOD
S12583,Harini,66.76,92.6,91.02,87.86,1.29,GOOD
S12584,Manish,58.45,91.99,74.24,62.98,2.91,GOOD
S12585,Ashwin,99.89,61.94,82.73,55.14,1.74,GOOD
S12586,Deepak,92.8,70.07,92.83,91.5,4.14,GOOD
S12587,Arnav,53.5,56.92,58.5,32.34,5.31,AVERAGE
S12588,Sanjana,78.29,73.23,79.73,74.84,1.39,GOOD
S12589,Malar,57.37,58.2,58.51,69.3,5.47,AVERAGE
S12590,Arjun,85.79,88.52,94.17,81.43,3.02,GOOD
S12591,Anjali,74.2,67.87,57.98,49.76,1.14,AVERAGE
S12592,Charan,55.52,82.02,77.52,49.36,1.42,AVERAGE
S12593,Sneha,77.85,92.36,51.46,3.42,1.0,AVERAGE
S12594,Yash,95.53,57.98,62.19,93.14,3.96,GOOD
S12595,Shankar,67.06,77.33,61.08,38.73,2.35,AVERAGE
S12596,Sneha,52.54,90.75,85.02,55.2,3.34,GOOD
S12597,Bharath,97.26,97.04,57.2,19.82,4.65,GOOD
S12598,Vignesh,57.09,49.78,59.64,61.62,3.1,AVERAGE
S12599,Nikhil,73.75,80.89,40.56,34.61,1.98,AVERAGE
S12600,Sanjana,77.23,66.11,58.95,58.51,5.19,AVERAGE
S12601,Pranav,61.85,57.13,56.33,73.53,2.03,AVERAGE
S12602,Muthu,58.87,49.46,72.68,61.0,4.63,AVERAGE
S12603,Yash,55.66,75.12,64.11,3.06,4.44,AVERAGE
S12604,Ganesh,53.5,60.05,98.83,80.61,5.01,GOOD
S12605,Mahesh,75.41,80.08,72.77,56.09,3.23,GOOD
S12606,Kavin,92.1,56.86,44.36,23.84,5.64,AVERAGE
S12607,Vedant,56.34,40.04,88.57,32.37,1.61,AVERAGE
S12608,Zoya,85.03,86.03,43.2,81.1,3.68,GOOD
S12609,Shreya,70.63,49.68,90.23,93.63,4.53,GOOD
S12610,Manish,51.76,55.15,64.33,81.35,5.32,AVERAGE
S12611,Jeeva,76.8,54.12,43.7,88.63,4.24,AVERAGE
S12612,Reshma,62.6,60.53,98.64,48.99,4.31,AVERAGE
S12613,Hari,80.26,69.12,69.73,41.68,5.81,GOOD
S12614,Malar,67.47,88.75,91.29,81.88,3.06,GOOD
S12615,Preethi,83.32,79.01,65.23,39.46,3.67,AVERAGE
S12616,Nandini,95.93,48.76,67.7,70.59,4.37,GOOD
S12617,Akshara,62.23,51.02,61.74,61.3,2.34,AVERAGE
S12618,Manish,96.99,90.82,62.14,15.29,2.94,GOOD
S12619,Madhavan,60.22,54.99,87.61,30.87,4.44,AVERAGE
S12620,Pavithra,53.53,53.12,41.85,21.25,2.97,AT RISK
S12621,Sneha,59.64,40.21,69.39,12.55,5.54,AVERAGE
S12622,Malar,90.75,86.44,55.93,42.02,3.84,GOOD
S12623,Aman,83.88,84.31,73.4,19.84,4.47,GOOD
S12624,Aishwarya,98.54,60.86,52.91,7.15,1.81,AVERAGE
S12625,Dharani,85.49,40.44,60.93,20.7,5.85,AVERAGE
S12626,Shreya,70.63,87.13,72.0,61.89,5.97,GOOD
S12627,Janani,94.62,45.96,84.51,80.84,4.35,GOOD
S12628,Sanjay,97.91,67.63,96.76,46.29,2.05,GOOD
S12629,Srinivas,89.58,90.41,54.59,60.93,3.71,GOOD
S12630,Yash,77.83,54.66,68.97,65.05,1.49,AVERAGE
S12631,Muthu,91.29,62.78,60.92,65.14,1.28,AVERAGE
S12632,Harish,58.95,79.65,76.36,98.69,2.52,GOOD
S12633,Keerthi,95.02,80.39,61.99,60.9,2.11,GOOD
S12634,Pranav,99.98,67.76,45.82,54.62,5.79,GOOD
S12635,Diya,83.26,66.03,76.86,86.67,4.74,GOOD
S12636,Manish,59.79,65.17,42.13,62.09,4.57,AVERAGE
S12637,Mohan,57.22,69.16,42.58,45.81,4.81,AVERAGE
S12638,Krishna,97.97,60.8,93.05,74.24,2.8,GOOD
S12639,Pranav,93.57,55.38,92.22,22.42,5.97,GOOD
S12640,Shreya,87.43,58.96,73.76,67.25,3.9,GOOD
S12641,Harini,97.46,68.67,41.08,76.72,2.05,AVERAGE
S12642,Keerthi,75.17,62.93,60.59,63.86,4.37,AVERAGE
S12643,Rajesh,94.39,75.13,60.78,18.77,3.76,AVERAGE
S12644,Sakshi,58.14,77.87,83.25,51.5,4.05,AVERAGE
S12645,Jeeva,59.14,99.77,88.71,80.99,2.33,GOOD
S12646,Arnav,75.62,76.91,61.25,40.27,3.93,AVERAGE
S12647,Deepak,66.63,84.08,65.3,92.78,1.37,GOOD
S12648,Riya,71.63,45.88,53.48,4.82,5.08,AVERAGE
S12649,Nandini,89.91,85.63,83.68,66.51,4.02,GOOD
S12650,Sanjay,52.67,70.53,60.95,23.29,4.32,AVERAGE
S12651,Bhavya,86.04,91.99,82.33,64.87,3.88,GOOD
S12652,Sakshi,54.41,98.25,82.41,94.93,5.94,GOOD
S12653,Ganesh,92.38,53.82,49.37,57.5,1.41,AVERAGE
S12654,Jeeva,60.09,95.72,93.13,43.69,3.34,GOOD
S12655,Harish,86.75,80.3,89.47,85.87,4.36,GOOD
S12656,Meera,79.59,84.35,74.98,46.36,4.01,GOOD
S12657,Srinivas,69.28,68.34,45.18,56.42,4.61,AVERAGE
S12658,Sneha,63.38,61.29,50.04,30.71,5.9,AVERAGE
S12659,Muthu,52.87,88.0,45.53,54.93,3.42,AVERAGE
S12660,Nikhil,67.67,41.32,67.82,71.58,4.99,AVERAGE
S12661,Dharani,60.03,72.44,55.93,50.93,3.49,AVERAGE
S12662,Sahana,56.8,44.43,89.85,21.08,4.7,AVERAGE
S12663,Kavya,86.92,55.28,66.16,1.96,3.5,AVERAGE
S12664,Pradeep,60.63,83.51,67.13,21.8,3.26,AVERAGE
S12665,Manish,61.16,85.28,95.32,85.03,5.82,GOOD
S12666,Manish,67.02,93.34,74.67,95.92,4.43,GOOD
S12667,Bharath,73.13,82.93,63.24,56.24,4.41,GOOD
S12668,Anjali,75.69,80.48,99.01,82.91,3.6,GOOD
S12669,Tanvi,83.23,96.71,67.75,4.7,1.34,AVERAGE
S12670,Gaurav,79.43,72.24,74.78,85.36,2.79,GOOD
S12671,Ananya,74.08,79.23,62.92,28.72,1.25,AVERAGE
S12672,Shankar,69.7,92.08,80.15,17.55,4.7,GOOD
S12673,Reshma,63.29,85.82,86.55,27.71,4.98,GOOD
S12674,Sahana,85.5,86.2,77.72,49.8,1.16,GOOD
S12675,Sneha,65.88,72.21,54.91,58.76,3.49,AVERAGE
S12676,Sahana,92.48,71.67,96.54,0.7,5.51,GOOD
S12677,Sakshi,79.31,78.92,70.7,34.3,1.53,AVERAGE
S12678,Aman,81.7,82.03,89.56,70.45,2.79,GOOD
S12679,Dev,75.44,72.77,40.53,75.03,1.59,AVERAGE
S12680,Jatin,96.43,51.13,71.07,23.44,3.49,AVERAGE
S12681,Naveen,71.08,54.9,96.13,24.65,3.66,AVERAGE
S12682,Varsha,71.35,69.58,81.29,67.97,2.96,GOOD
S12683,Manish,94.65,52.24,46.85,60.96,5.19,AVERAGE
S12684,Zoya,80.25,65.41,82.6,49.72,3.05,AVERAGE
S12685,Jatin,72.46,48.83,40.9,54.65,1.55,AVERAGE
S12686,Aishwarya,63.11,48.77,62.12,49.95,4.98,AVERAGE
S12687,Vedant,62.25,90.59,54.2,40.72,2.06,AVERAGE
S12688,Bhavya,90.07,72.53,55.11,78.79,4.62,GOOD
S12689,Rohan,63.97,86.83,42.49,88.86,3.17,AVERAGE
S12690,Arjun,50.29,40.69,77.03,63.98,2.09,AVERAGE
S12691,Sahana,50.97,57.14,84.51,26.97,1.5,AVERAGE
S12692,Hari,98.92,41.06,57.51,97.44,5.13,GOOD
S12693,Vasanth,77.99,40.2,75.21,8.82,2.09,AVERAGE
S12694,Reshma,74.45,41.92,69.84,95.21,5.94,AVERAGE
S12695,Dhanush,95.89,71.29,99.59,55.6,3.61,GOOD
S12696,Hari,67.58,45.45,88.74,71.02,4.64,AVERAGE
S12697,Arjun,89.75,87.9,96.76,42.35,3.83,GOOD
S12698,Yogesh,86.09,70.97,89.46,35.71,5.99,GOOD
S12699,Monisha,73.85,54.72,79.46,22.33,2.2,AVERAGE
S12700,Ganesh,88.73,90.32,44.27,11.22,2.96,AVERAGE
S12701,Gayathri,98.29,70.58,91.47,31.28,5.41,GOOD
S12702,Rajesh,60.03,61.05,85.66,25.45,1.96,AVERAGE
S12703,Ravi,50.88,74.08,56.93,53.37,4.15,AVERAGE
S12704,Arjun,91.07,80.36,56.16,85.72,5.48,GOOD
S12705,Aarohi,70.18,73.53,71.46,8.36,5.96,AVERAGE
S12706,Yogesh,77.22,95.97,56.98,74.7,5.0,GOOD
S12707,Ishaan,61.12,61.24,98.24,26.76,1.35,AVERAGE
S12708,Priya,92.09,64.6,51.61,64.11,3.84,AVERAGE
S12709,Aditya,86.06,91.53,49.2,62.73,4.44,GOOD
S12710,Anjali,97.67,78.25,42.61,73.75,2.53,GOOD
S12711,Pradeep,73.76,97.98,73.16,1.52,4.39,GOOD
S12712,Rajesh,98.83,87.53,84.42,0.14,5.55,GOOD
S12713,Vijay,75.54,70.78,75.18,16.87,4.23,AVERAGE
S12714,Charan,81.07,78.08,52.5,98.04,3.47,GOOD
S12715,Sneha,83.71,64.37,95.41,34.17,4.79,GOOD
S12716,Rakesh,74.49,47.66,62.76,62.53,2.48,AVERAGE
S12717,Varun,78.14,64.43,48.45,30.8,4.34,AVERAGE
S12718,Varsha,61.17,56.89,51.46,48.78,3.53,AVERAGE
S12719,Ishaan,68.12,80.68,66.29,43.79,4.05,AVERAGE
S12720,Sakshi,85.1,80.15,72.66,18.81,3.45,AVERAGE
S12721,Yash,51.95,96.24,76.09,35.82,3.07,AVERAGE
S12722,Vignesh,85.02,44.77,44.39,19.06,1.26,AT RISK
S12723,Abhinav,65.19,68.05,92.05,27.97,4.11,AVERAGE
S12724,Karthik,63.59,63.92,60.19,41.73,5.89,AVERAGE
S12725,Aishwarya,84.67,71.65,55.56,79.55,2.77,GOOD
S12726,Harini,60.75,47.17,81.25,19.64,4.12,AVERAGE
S12727,Kavin,98.08,69.49,76.81,19.57,4.62,GOOD
S12728,Gayathri,99.53,79.42,99.57,24.74,4.02,GOOD
S12729,Dharani,72.91,58.83,64.62,78.93,5.5,AVERAGE
S12730,Vignesh,70.07,79.03,50.99,24.73,5.66,AVERAGE
S12731,Manish,53.95,55.94,98.37,81.95,5.36,GOOD
S12732,Naveen,88.91,62.16,68.92,32.27,3.1,AVERAGE
S12733,Pradeep,58.14,94.44,79.69,30.29,1.7,AVERAGE
S12734,Rohan,96.65,41.5,42.54,37.83,3.0,AVERAGE
S12735,Janani,99.53,56.37,60.15,44.81,3.61,AVERAGE
S12736,Aryan,56.12,96.14,99.23,41.98,1.21,GOOD
S12737,Aryan,84.15,48.82,97.86,39.44,5.19,AVERAGE
S12738,Dhanush,73.3,63.84,99.05,99.78,5.43,GOOD
S12739,Dev,77.06,67.25,89.44,69.31,4.16,GOOD
S12740,Yash,58.98,79.16,70.03,88.16,3.9,GOOD
S12741,Anirudh,86.18,76.71,74.32,89.36,2.94,GOOD
S12742,Varun,58.33,77.61,44.49,42.69,5.89,AVERAGE
S12743,Karthik,94.26,96.42,87.6,77.52,3.18,EXCELLENT
S12744,Vignesh,72.7,63.57,84.94,47.08,2.03,AVERAGE
S12745,Arnav,81.74,69.39,82.5,59.47,5.8,GOOD
S12746,Sakshi,96.09,97.84,62.95,73.45,5.18,EXCELLENT
S12747,Bhavya,86.9,47.69,55.95,58.18,2.64,AVERAGE
S12748,Aman,77.04,96.89,88.6,50.72,3.79,GOOD
S12749,Chetan,70.13,96.9,98.47,1.18,3.93,GOOD
S12750,Arnav,73.11,97.21,65.41,96.98,5.39,GOOD
S12751,Sakshi,67.08,44.02,43.33,3.8,3.74,AT RISK
S12752,Tanvi,97.31,74.65,94.04,12.03,3.09,GOOD
S12753,Yash,62.64,90.29,81.37,4.25,3.96,AVERAGE
S12754,Rahul,70.47,58.82,80.29,62.62,5.86,GOOD
S12755,Deepak,88.91,75.43,96.66,30.26,1.26,GOOD
S12756,Aarohi,68.22,55.39,80.23,89.38,4.24,GOOD
S12757,Janani,94.33,47.78,77.05,59.27,1.41,AVERAGE
S12758,Darshan,62.15,91.14,82.61,78.15,2.31,GOOD
S12759,Karthik,51.57,98.87,69.04,14.52,4.48,AVERAGE
S12760,Diya,81.44,44.18,57.22,41.06,4.55,AVERAGE
S12761,Krishna,75.41,47.28,55.11,62.44,5.17,AVERAGE
S12762,Dhanush,96.65,75.32,83.57,18.78,3.7,GOOD
S12763,Divya,71.16,45.18,54.56,38.2,5.01,AVERAGE
S12764,Sanjay,56.78,77.87,95.87,75.45,3.52,GOOD
S12765,Monisha,66.49,83.17,64.18,68.22,2.01,AVERAGE
S12766,Janani,69.66,64.88,78.01,90.19,3.23,GOOD
S12767,Vidya,79.16,85.37,42.57,55.82,1.86,AVERAGE
S12768,Mohan,63.73,46.82,66.94,20.69,3.73,AVERAGE
S12769,Sanjay,77.52,58.07,63.97,87.87,3.58,AVERAGE
S12770,Neha,95.4,88.46,85.28,96.2,2.31,EXCELLENT
S12771,Aditya,71.19,45.3,43.33,48.56,3.43,AVERAGE
S12772,Neha,82.58,57.11,64.14,8.45,4.02,AVERAGE
S12773,Isha,61.44,77.27,91.49,25.29,3.17,AVERAGE
S12774,Sakshi,90.07,54.84,80.11,75.22,2.12,AVERAGE
S12775,Bhavya,63.48,68.85,86.65,0.02,5.77,AVERAGE
S12776,Kishore,78.99,90.23,85.8,29.48,5.01,GOOD
S12777,Rajesh,65.01,56.18,79.72,36.9,2.06,AVERAGE
S12778,Yogesh,53.37,66.15,63.48,78.84,3.38,AVERAGE
S12779,Amrita,65.98,41.1,63.96,43.7,2.89,AVERAGE
S12780,Arnav,60.6,82.5,43.07,52.55,5.98,AVERAGE
S12781,Yogesh,94.63,61.3,51.7,67.16,4.61,GOOD
S12782,Rajesh,63.31,91.6,73.49,78.49,4.24,GOOD
S12783,Vijay,98.72,45.31,93.7,33.81,1.74,AVERAGE
S12784,Lakshmi,74.62,86.93,76.73,17.18,1.95,AVERAGE
S12785,Sneha,61.05,88.83,63.22,18.2,5.66,AVERAGE
S12786,Swathi,69.57,86.56,89.92,16.01,3.24,AVERAGE
S12787,Rajesh,59.17,84.06,66.93,11.44,1.07,AVERAGE
S12788,Srinivas,91.68,54.27,55.59,44.09,3.48,AVERAGE
S12789,Aarohi,56.0,65.0,44.8,18.31,4.09,AVERAGE
S12790,Harini,93.68,63.16,89.71,78.25,2.45,GOOD
S12791,Malar,52.3,54.46,76.96,0.01,3.13,AVERAGE
S12792,Kavya,64.98,69.5,74.85,95.35,2.38,GOOD
S12793,Arnav,56.99,81.85,83.24,1.32,3.21,AVERAGE
S12794,Avinash,84.26,68.72,76.3,32.53,5.92,GOOD
S12795,Rajesh,75.62,98.47,61.03,75.41,3.3,GOOD
S12796,Rakesh,96.97,82.53,77.05,87.21,5.03,EXCELLENT
S12797,Srinivas,68.31,66.56,48.4,8.72,1.64,AVERAGE
S12798,Yogesh,52.04,64.24,57.77,80.11,4.95,AVERAGE
S12799,Akshara,88.08,75.02,72.24,75.15,3.53,GOOD
S12800,Diya,78.98,65.91,44.15,45.99,2.83,AVERAGE
S12801,Preethi,91.37,53.32,89.31,62.69,3.88,GOOD
S12802,Tanvi,71.31,71.26,42.68,36.72,2.75,AVERAGE
S12803,Aarohi,86.91,80.36,62.34,31.18,5.05,GOOD
S12804,Hari,58.55,61.51,67.26,3.3,4.95,AVERAGE
S12805,Ashwin,99.98,57.0,80.84,0.68,2.15,AVERAGE
S12806,Monisha,58.68,53.04,49.29,52.62,3.16,AVERAGE
S12807,Muthu,91.49,61.77,89.28,1.16,1.69,AVERAGE
S12808,Pradeep,60.62,54.66,65.57,12.28,1.03,AT RISK
S12809,Rohan,89.13,85.79,55.07,9.65,2.48,AVERAGE
S12810,Isha,93.06,78.32,45.9,63.31,3.8,GOOD
S12811,Sahana,93.83,57.22,95.52,66.89,4.8,GOOD
S12812,Varun,73.79,99.51,64.2,75.43,5.75,GOOD
S12813,Anirudh,71.44,78.74,62.88,97.32,3.11,GOOD
S12814,Ashwin,91.69,48.55,50.81,97.99,1.02,AVERAGE
S12815,Anjali,78.97,89.76,70.38,20.76,4.25,GOOD
S12816,Vijay,81.06,85.22,59.19,35.17,2.03,AVERAGE
S12817,Kavya,61.8,70.0,49.96,56.15,3.88,AVERAGE
S12818,Mahesh,72.31,54.01,85.17,4.42,3.26,AVERAGE
S12819,Ashwin,68.47,88.65,93.9,19.24,2.39,AVERAGE
S12820,Janani,83.27,47.47,61.14,85.36,2.49,AVERAGE
S12821,Yogesh,59.82,65.08,57.19,40.82,2.71,AVERAGE
S12822,Vedant,70.29,89.04,62.4,48.46,1.87,AVERAGE
S12823,Arjun,92.44,88.09,95.49,73.65,4.53,EXCELLENT
S12824,Varun,77.32,77.79,75.02,80.87,2.97,GOOD
S12825,Srinivas,94.8,40.46,49.95,86.49,4.59,AVERAGE
S12826,Varun,61.63,59.99,77.95,89.49,3.91,AVERAGE
S12827,Jatin,72.0,91.19,64.08,29.45,2.14,AVERAGE
S12828,Anjali,75.02,83.28,41.04,64.9,2.61,AVERAGE
